url,domain,text,title,date
https://www.tempo.co/internasional/10-mata-uang-terkuat-dan-terlemah-di-dunia-2025--1563553,tempo.co,"TEMPO.CO, Jakarta - Dalam dunia perdagangan global, nilai tukar mata uang sering kali menjadi barometer kekuatan ekonomi sebuah negara. Meski mendominasi sebagai mata uang yang paling banyak diperdagangkan, ternyata bukan dolar AS yang menduduki puncak sebagai mata uang terkuat dunia saat ini. Di sisi lain, sejumlah mata uang justru berada di titik nadir, nilainya hanya sebagian kecil dari satu dolar AS.
Dikutip dari laman Forbes dan Xe Corporation, berikut daftar 10 mata uang terkuat dan terlemah di dunia 2025 berdasarkan nilai tukar dengan dolar AS.
Mata Uang Terkuat Dunia
Di sisi lain, sejumlah mata uang menunjukkan kekuatan luar biasa, terutama dari negara dengan ekonomi stabil, cadangan devisa besar, dan kontrol ketat terhadap inflasi.
1. Dinar Kuwait (KWD)
Dinar Kuwait tetap menjadi mata uang terkuat di dunia. Kekuatan ini ditopang ekspor minyak yang besar, manajemen fiskal konservatif, serta sistem nilai tukar berbasis keranjang mata uang.
2. Dinar Bahrain (BHD)
Bahrain mengandalkan ekspor minyak dan sektor jasa keuangan, ditambah kebijakan nilai tukar tetap terhadap dolar AS.
3. Rial Oman (OMR)
Stabilitas ekonomi Oman diperkuat oleh pendapatan migas, pengelolaan moneter ketat, dan pengendalian inflasi yang efektif.
4. Dinar Yordania (JOD)
Meski di tengah ketegangan regional, dinar Yordania tetap kuat berkat kebijakan moneter terkendali dan arus remitansi dari pekerja di luar negeri.
5. Pound Inggris (GBP)
Sebagai pusat keuangan dunia, Inggris mempertahankan kekuatan mata uangnya dengan ekonomi yang beragam dan pasar keuangan yang dalam.
6. Pound Gibraltar (GIP)
Mata uang ini dipatok 1:1 terhadap pound Inggris, didukung sektor pariwisata, keuangan, dan pelabuhan.
7. Dolar Kepulauan Cayman (KYD)
Dengan posisi sebagai pusat keuangan global, Cayman Islands mengandalkan perbankan internasional dan sistem regulasi yang stabil.
8. Franc Swiss (CHF)
Stabilitas ekonomi, inflasi rendah, dan reputasi sistem perbankan membuat franc Swiss jadi salah satu mata uang terkuat dunia.
9. Euro (EUR)
Mata uang gabungan 20 negara ini kuat berkat skala ekonomi besar dan integrasi perdagangan di kawasan Eropa.
10. dolar AS (USD)
Meski bukan yang tertinggi nilainya, dolar AS tetap mendominasi perdagangan global berkat statusnya sebagai mata uang cadangan utama dunia.
Mata Uang Terlemah di Dunia
Nilai mata uang terlemah di dunia mencerminkan persoalan ekonomi yang mendalam, mulai dari krisis politik, inflasi tinggi, hingga beban utang luar negeri.
1. Pound Lebanon (LBP)
Mata uang Lebanon menjadi yang terlemah di dunia, dengan nilai tukar 1 dolar AS setara hampir 90 ribu pound Lebanon. Penyebab dari rendahnya nilai tukar mata uang ini adalah karena krisis ekonomi berkepanjangan, inflasi tak terkendali, pengangguran melonjak, serta gejolak politik di negara tersebut.
2. Rial Iran (IRR)
Sanksi internasional dan isolasi ekonomi menekan mata uang rial milik Iran yang nilainya hanya 0.000024 dolar per 1 rial. Satu dolar AS setara lebih dari 42 ribu rial.
3. Dong Vietnam (VND)
Nilai 1 dong hanya sekitar 0.000039 dolar. Perlambatan ekspor dan kebijakan suku bunga tinggi di AS memberi tekanan pada mata uang Vietnam ini.
4. Kip Laos (LAK)
Satu kip setara 0.000046 dolar, membuat 1 dolar AS bisa ditukar dengan lebih dari 21 ribu kip. Ekonomi Laos yang stagnan dan utang luar negeri menambah beban.
5. Rupiah Indonesia (IDR)
Dengan nilai 0.000061 dolar per 1 rupiah, dolar AS setara lebih dari 16 ribu rupiah. Penyebabnya adalah karena adanya inflasi dan kekhawatiran resesi global yang mempengaruhi pelemahan nilai tukar rupiah.
6. Som Uzbekistan (UZS)
Mata uang Uzbekistan ini berada di angka 0.000077 dolar per 1 som. Faktor yang memperlemah nilai tukar mata uang ini adalah adanya reformasi ekonomi yang belum tuntas ditambah korupsi yang terjadi.
7. Franc Guinea (GNF)
Satu franc Guinea hanya senilai 0.00012 dolar. Negara ini kaya emas dan berlian, namun dihantui inflasi tinggi dan instabilitas politik.
8. Guarani Paraguay (PYG)
Satu dolar AS setara hampir 8 ribu guarani. Inflasi, korupsi, dan peredaran uang palsu memperparah posisi mata uang Paraguay.
9. Ariary Madagaskar (MGA)
Ariary diperdagangkan di kisaran 0.00022 dolar per unit. Madagaskar mengandalkan ekspor vanila, nikel, dan cengkeh, namun nilai tukarnya tetap tertekan.
10. Franc Burundi (BIF)
Satu dolar AS setara sekitar 2.900 franc Burundi. Negara ini mengandalkan ekspor kopi dan teh, namun ketidakstabilan politik dan ekonomi membuat nilai tukarnya lemah.",10 Mata Uang Terkuat dan Terlemah di Dunia 2025,2025-05-27
https://www.tempo.co/ekonomi/indef-program-diskon-tarif-listrik-layak-diulang-2076582,tempo.co,"KEPALA Pusat Pangan, Energi, dan Pembangunan Berkelanjutan Institute for Development of Economics and Finance (INDEF) Abra Talattov menilai penerapan diskon tarif listrik sebesar 50 persen bisa dilaksanakan kembali agar mendongkrak konsumsi masyarakat.
""Untuk itu, pemerintah perlu menimbang kebijakan tersebut agar dilaksanakan kembali seperti pada periode Januari-Februari 2025 lalu. Kebijakan pemerintah berupa diskon tarif listrik dapat dinikmati secara merata oleh masyarakat ke seluruh Indonesia,"" kata dia dalam keterangannya di Jakarta, Minggu, 5 Oktober 2025.
Menurut Abra, dengan berkurangnya beban tagihan listrik, masyarakat dapat mengalokasikan pengeluaran mereka ke kebutuhan lain, seperti bahan pokok dan layanan esensial yang pada akhirnya dapat meredam tekanan inflasi domestik.
Selama dua bulan pelaksanaan, program pemerintah melalui Kementerian Energi dan Sumber Daya Mineral (ESDM) tersebut, lanjutnya, diperkirakan mendorong tambahan konsumsi masyarakat.
Subsidi tarif listrik meningkatkan pendapatan riil masyarakat dengan mengurangi beban biaya, yang kemudian dapat meningkatkan daya beli dan memicu kenaikan konsumsi, efek dari peningkatan marginal propensity to consume (MPC) di mana sebagian besar porsi pendapatan dibelanjakan untuk konsumsi.
""Jadi, subsidi listrik menciptakan ruang bagi masyarakat untuk meningkatkan pengeluaran pada barang dan jasa lain,"" ujarnya.
Pada gilirannya, tambahan konsumsi masyarakat pasca pemberian diskon tarif listrik tersebut akhirnya berkontribusi terhadap peningkatan nilai Produk Domestik Bruto (PDB) serta pertumbuhan PDB.
Abra menegaskan tidak bisa dipungkiri, diskon tarif listrik tersebut menjadi opsi kebijakan yang relevan dalam memberikan stimulus ekonomi yang langsung dirasakan masyarakat sekaligus menjaga stabilitas ekonomi nasional.
""Konsumsi rumah tangga merupakan komponen terbesar dalam PDB Indonesia, yaitu sekitar 54,6 persen pada 2024. Dengan adanya penghematan biaya listrik, masyarakat akan mengalihkan pengeluaran ke sektor riil, sehingga menjaga momentum pertumbuhan ekonomi di awal tahun,"" katanya.",INDEF: Program Diskon Tarif Listrik Layak Diulang,2025-10-05
https://www.tempo.co/kolom/tata-kelola-pangan-dan-bulog-1197166,tempo.co,"Ringkasan Berita
Meski di masa pemerintahan Jokowi inflasi bisa ditekan rendah, sejatinya harga pangan relatif bergejolak.
Langkah operasi pasar atau pasar murah seperti yang kerap dilakukan Bulog tidak ubahnya tugas pemadam kebakaran.
Bulog punya kemampuan dan kapasitas untuk menjadi pelaku sekaligus pembentuk pasar.
TAHUN 2024 ditutup dengan prestasi yang moncer: tingkat inflasi 1,57 persen. Badan Pusat Statistik mengklaim ini adalah tingkat inflasi terendah sejak 1954. Kemampuan pemerintahan Presiden Joko Widodo memang teruji dalam mengendalikan inflasi, sebagaimana terlihat dari inflasi rata-rata selama 10 tahun (2015-2024) yang hanya 2,9 persen.
Capaian tersebut tergolong spektakuler karena menjadi inflasi terendah sejak Indonesia merdeka, terlepas dari cara-cara yang ditempuh. Presiden Jokowi memang tampak sangat peka terhadap kenaikan harga-harga yang bakal memicu inflasi, terutama harga pangan.
Berbagai langkah ditempuh, termasuk obral bantuan sosial. Dan sepertinya, upaya menjaga inflasi di level rendah seperti yang dilakukan pemerintah di era Jokowi diteruskan oleh Presiden Prabowo Subianto. Meski demikian, dilihat dari sumber inflasinya, capaian itu menyisakan masalah.
- Akses edisi mingguan dari Tahun 1971
- Akses penuh seluruh artikel Tempo+
- Baca dengan lebih sedikit gangguan iklan
- Fitur baca cepat di edisi Mingguan
- Anda Mendukung Independensi Jurnalisme Tempo",Perbaikan Tata Kelola Pangan Dimulai dari Bulog,2025-01-22
https://www.tempo.co/ekonomi/risiko-besar-ekonomi-indonesia-2025-1184586,tempo.co,"Ringkasan Berita
Kurs rupiah terhadap dolar Amerika Serikat melemah menjelang akhir tahun.
The Fed tak punya cukup ruang untuk menurunkan suku bunga.
Bank Indonesia membeli surat utang pemerintah Rp 150 triliun.
SEPEKAN terakhir, alarm bahaya menyala. Rupiah kian terancam. Dengan cepat kurs rupiah terhadap dolar Amerika Serikat merosot ke kisaran 16.300 per dolar, jauh melampaui batas psikologis 16 ribu yang dianggap sebagai ambang bahaya.
- Akses edisi mingguan dari Tahun 1971
- Akses penuh seluruh artikel Tempo+
- Baca dengan lebih sedikit gangguan iklan
- Fitur baca cepat di edisi Mingguan
- Anda Mendukung Independensi Jurnalisme Tempo",Risiko Besar Ekonomi pada 2025,2024-12-22
https://www.tempo.co/ekonomi/indef-ragu-pertumbuhan-ekonomi-indonesia-bisa-tembus-5-persen-2058824,tempo.co,"INSTITUTE for Development of Economics and Finance (INDEF) memproyeksikan pertumbuhan ekonomi Indonesia masih sulit menembus angka 5 persen. Wakil Direktur INDEF, Eko Listiyanto, mengatakan kinerja pada triwulan III 2025 kemungkinan berada di bawah 5 persen, sementara peluang mencapai target tersebut baru muncul di triwulan IV. “Triwulan III kemungkinan di bawah 5 persen. Hanya di triwulan IV momentum itu ada, tapi harus diambil secara strategis. Jangan menunggu Natal baru melakukan stimulus, sebaiknya mulai dari sekarang,” ujarnya saat ditemui di Menara Danareksa, Jakarta Pusat, pada Kamis, 14 Agustus 2025.
Menurut Eko, periode Natal dan Tahun Baru berpotensi besar menggerakkan perekonomian, tidak hanya melalui perjalanan mudik, tetapi juga dengan mendorong belanja masyarakat, khususnya di daerah. Aktivitas konsumsi di daerah, seperti belanja produk lokal, dinilai dapat menghidupkan ekonomi setempat dan memberi efek positif pada pertumbuhan nasional.
Meski demikian, ia menilai capaian pertumbuhan ekonomi dalam setahun penuh kemungkinan masih di bawah 5 persen. Salah satu tantangan terbesar adalah keterbatasan dana stimulus. “Stimulus banyak jenisnya, tapi kurang duitnya. Harusnya fokus ke tiga hal saja: memperbaiki daya beli, menciptakan lapangan kerja, dan menjaga stabilitas harga. Sisanya biarkan mekanisme pasar bekerja,” jelasnya.
Eko mengkritik kebijakan stimulus yang diarahkan ke sektor kurang strategis. Ia mencontohkan, bantuan untuk kegiatan hiburan memang bisa mendorong ekonomi, tetapi dampaknya tidak berkelanjutan. Sebaliknya, stimulus untuk sektor industri akan memberi efek langsung terhadap penciptaan lapangan kerja dan daya beli masyarakat.
Ia juga menyoroti masalah stabilitas harga, khususnya harga beras. Padahal, pemerintah menyebut cadangan beras nasional mencapai 4 juta ton. “Kalau cadangannya besar, kenapa harga beras masih naik? Yang dimakan rakyat adalah beras di pasar, bukan di gudang cadangan. Jadi harus dipastikan harganya stabil,” tegasnya.
Dengan strategi stimulus yang tepat sasaran, penguatan daya beli, penciptaan lapangan kerja, dan pengendalian harga bahan pokok, Eko optimistis pertumbuhan ekonomi di triwulan IV bisa mencapai 5 persen. Namun, ia menegaskan target setahun penuh tetap sulit melebihi angka tersebut.",INDEF Ragu Pertumbuhan Ekonomi Indonesia Bisa Tembus 5 Persen,2025-08-14
https://www.tempo.co/ekonomi/dampak-trump-ekonomi-indonesia-1165856,tempo.co,"Ringkasan Berita
Ketua Umum Asosiasi Pengusaha Indonesia Shinta Widjaja Kamdani mengatakan kebijakan proteksionisme Donald Trump dapat memicu kembali perang dagang dengan Cina. Indonesia pun bisa kena getahnya.
Penerapan tarif 20 persen bagi produk yang masuk ke Negeri Abang Sam juga berisiko terjadi pada barang-barang dari Indonesia.
Selain soal tarif bea masuk 20 persen, proteksionisme yang diterapkan Trump bisa membuat Indonesia kehilangan fasilitas sistem tarif preferensial umum atau generalized system of preferences dari Amerika Serikat.
BERDIRI di hadapan para pendukungnya di West Beach Palm Convention Center, Florida, Amerika Serikat, Rabu, 6 November 2024, Donald Trump berpidato selama sekitar 25 menit. Ia mendeklarasikan kemenangan dalam pemilihan umum Amerika melawan kandidat dari Partai Demokrat, Kamala Harris.
- Akses edisi mingguan dari Tahun 1971
- Akses penuh seluruh artikel Tempo+
- Baca dengan lebih sedikit gangguan iklan
- Fitur baca cepat di edisi Mingguan
- Anda Mendukung Independensi Jurnalisme Tempo",Dampak Donald Trump Menjadi Presiden Amerika Terhadap Ekonomi Indonesia,2024-11-09
https://www.tempo.co/ekonomi/harga-emas-antam-hari-ini-anjlok-rp35-ribu-jadi-rp1-482-000-per-gram-1167048,tempo.co,"TEMPO.CO, Jakarta - Harga emas batangan PT Aneka Tambang Tbk atau Antam hari ini anjlok sebesar Rp35 ribu. Terpantau dari situs web Logam Mulia, harga emas Antam per Selasa, 12 November 2024 adalah Rp1.482.000, merosot dari harga sebelumnya di Rp1.517.000.
Pada akhir pekan hingga Senin, 11 November, harga emas Antam terpantau stagnan di harga Rp1.517.000. Sedangkan pekan lalu harga sempat naik dari Rp1.539.000 menjadi Rp1.543.000, sebelum akhirnya turun menjadi Rp1.513.000. Menjelang akhir pekan pada Jumat, 8 November, harga sedikit naik menjadi Rp1.527.000.
Harga jual kembali atau buyback emas batangan Antam pada hari ini berada di angka Rp1.336.000, turun sebesar Rp35 ribu dari Rp1.371.000 pada Senin, 11 November 2024.
Semua transaksi buyback dengan nilai di atas Rp10.000.000 akan dikenai pajak penghasilan atau PPh 22 sebesar 1,5 persen. Aturan ini sesuai dengan Perubahan Peraturan Menteri Keuangan Nomor 112/PMK.03/2022 tentang Nomor Pokok Wajib Pajak (NPWP) untuk individu, badan usaha, dan instansi pemerintah.
Perubahan ini juga mencakup penggunaan Nomor Induk Kependudukan (NIK) sebagai NPWP. PPh 22 akan dipotong secara otomatis dari total nilai transaksi penjualan atau buyback.
Berikut daftar harga emas batangan Antam plus pajak penghasilan (PPh) 0,25 persen untuk perdagangan hari ini, seperti dilansir dari situs web resmi Logam Mulia.
0,5 gram: Rp792.978
1 gram: Rp1.485.705
2 gram: Rp2.911.260
3 gram: Rp4.341.828
5 gram: Rp7.202.963
10 gram: Rp14.350.788
25 gram: Rp35.751.155
50 gram: Rp71.423.113
100 gram: Rp142.768.030
250 gram: Rp356.654.413
500 gram: Rp713.098.300
1 kilogram: Rp1.426.156.500
Harga Emas Antam Hari Ini Anjlok Rp35 Ribu, Jadi Rp1.482.000 per Gram
12 November 2024 | 11.35 WIB
Edisi 12 Oktober 2025
PODCAST REKOMENDASI TEMPO","Harga Emas Antam Hari Ini Anjlok Rp35 Ribu, Jadi Rp1.482.000 per Gram",2024-11-12
https://www.tempo.co/wawancara/mari-pangestu-pertumbuhan-8-persen-1195945,tempo.co,"Ringkasan Berita
Dewan Ekonomi Nasional (DEN) menyarankan pemerintah mengutamakan menjaga daya beli masyarakat.
Saran DEN lain, pemerintah perlu membelanjakan anggaran dengan lebih efektif dan efisien.
Yang paling penting adalah pemerintah menjaga kebijakan secara konsisten.
SATU dasawarsa lamanya Mari Elka Pangestu berjarak dari pemerintahan dan birokrasi di Indonesia. Ia terakhir kali berada di pemerintahan ketika menjadi Menteri Pariwisata dan Ekonomi Kreatif di era Susilo Bambang Yudhoyono pada 2014. Selama tiga tahun sejak 2020, Mari berkantor di Washington, DC, sebagai Direktur Pelaksana Bank Dunia.
- Akses edisi mingguan dari Tahun 1971
- Akses penuh seluruh artikel Tempo+
- Baca dengan lebih sedikit gangguan iklan
- Fitur baca cepat di edisi Mingguan
- Anda Mendukung Independensi Jurnalisme Tempo",Mari Pangestu: Target Pertumbuhan 8 Persen Sulit Tercapai Jika Investasi Tak Meningkat,2025-01-19
https://www.tempo.co/hukum/icw-tunjangan-rumah-dpr-hamburkan-uang-negara-rp-1-74-triliun-2061199,tempo.co,"INDONESIA Corruption Watch (ICW) menilai tunjangan rumah bagi anggota DPR bentuk pemborosan anggaran. Nilainya mencapai Rp 1,74 triliun.
Kepala Divisi Advokasi ICW, Egi Primayogha, mengatakan DPR harus menjelaskan alasan yang lebih kokoh soal pemberian tunjangan tersebut. Angka Rp 50 juta per anggota selama lima tahun, apakah sudah mengikuti standar dan ketentuan yang berlaku.
""580 anggota DPR dikali Rp 50 juta selama 60 bulan, memboroskan anggaran publik hingga Rp 1,74 triliun,"" kata Egi melalui keterangan resminya, Rabu, 20 Agustus 2025.
Menurut Egi, pemberian tunjangan dengan nilai fantastis itu dinilai bukan keputusan yang patut dan adil. Mengingat warga akan menghadapi kesulitan akibat kenaikan pajak dan kesulitan lain yang tengah dihadapi dalam kehidupan sehari-hari.
""Tunjangan perumahan kami duga kuat hanya untuk menambah biaya politik untuk menebus ongkos pemilu, atau merawat jaringan patronase para politisi DPR,"" kata Egi.
Lebih jauh Egi mengatakan, DPR harus mengumumkan besaran anggaran yang diterima selama menjabat termasuk anggaran reses dan kunjungan daerah. ""Perlu ada kejelasan apakah anggaran tersebut mengalami kenaikan dari sebelumnya,"" kata Egi.
Anggota Dewan Perwakilan Rakyat (DPR) periode 2024-2029 mendapat tunjangan rumah senilai Rp 50 juta per bulan. Uang ini disebut sebagai kompensasi lantaran tidak lagi mendapat fasilitas rumah dinas yang terletak di kawasan Kalibata, Jakarta Selatan.
Tunjangan rumah sebesar Rp 50 juta membuat pendapatan bersih yang diterima legislator Senayan makin naik. Tubagus Hasanuddin menyebut gaji bersih yang ia terima sebagai anggota DPR bisa mencapai Rp 100 juta per bulan atau Rp 3 juta sehari.
Sekretaris Jenderal DPR Indra Iskandar mengatakan besaran tunjangan perumahan Rp 50 juta didapat dari hasil pembahasan dengan Kementerian Keuangan. ""Nilai itu ditetapkan berdasarkan kajian dengan salah satu benchmark-nya yaitu tunjangan perumahan bagi anggota DPRD Jakarta,"" kata dia dihubungi pada Senin, 18 Agustus 2025.
Tunjangan perumahan sebesar Rp 50 juta, kata dia, bersifat lump sump. Sehingga, dia mengatakan sekretariat parlemen tidak membutuhkan pertanggungjawaban secara detail dari legislator ihwal penggunaan tunjangan perumahan tersebut.
Novali Panji Nugroho berkontribusi dalam pembuatan artikel ini.","ICW: Tunjangan Rumah DPR Hamburkan Uang Negara Rp 1,74 Triliun",2025-08-20
https://www.tempo.co/ekonomi/target-pertumbuhan-ekonomi-8-persen-1195927,tempo.co,"Ringkasan Berita
Pencapaian target pertumbuhan ekonomi Indonesia dibayangi masalah ekonomi global.
Pemerintah berfokus pada sejumlah sektor untuk mendorong pertumbuhan ekonomi.
Makan bergizi gratis akan mendorong efek berganda pada sejumlah sektor.
TAHUN ini, Indonesia berada pada fase penting dalam upaya mencapai pertumbuhan ekonomi yang berkualitas, inklusif, dan berkelanjutan. Pemerintah menetapkan target pertumbuhan ekonomi 8 persen pada 2025-2029, yang menjadi langkah penting untuk mewujudkan visi Indonesia Emas 2045. Untuk mencapai target ini, ada sejumlah strategi komprehensif dalam menghadapi tantangan baik domestik maupun global.
- Akses edisi mingguan dari Tahun 1971
- Akses penuh seluruh artikel Tempo+
- Baca dengan lebih sedikit gangguan iklan
- Fitur baca cepat di edisi Mingguan
- Anda Mendukung Independensi Jurnalisme Tempo",Tantangan Eksternal Target Pertumbuhan Ekonomi 8 Persen,2025-01-19
